,product_name,product_review,rating
8741,3 Fonteinen J & J Oude Geuze Blauw,"Bottle graciously shared by ygtbsm94.  Pours hazy orange with a medium, frothy off-white head, medium-high retention with excellent lacing.  Aroma is heavy malt (straw, hay, meal), light hops (spicy), and average esters (grape) with notes of wine, horse blanket, faint black walnuts, blueberry; simply amazing.  Flavor is a complex marriage of heavy malt (straw, hay, bread crust), light hops (spicy, floral), and average esters (grape) with notes of wine, horse blanket, faint black walnuts, and blueberry; slightly tart.  Medium body, light warmth, medium-high carbonation, light creaminess and a pleasant dry finish.",4.8
8799,3 Fonteinen J & J Oude Geuze Blauw,"I originally had a nice big sample of this at De Heeren back on September, 5 years from the date this beer was bottled. I was lucky enough to share a full bottle of this with my cousin (krkearney), my brother and other family on Christmas Day. In addition to what I note below, I think the taste of the blauw is a bit more tart than the roze but it works very well in this fantastic beer. 

I was hoping to find a bottle of this on a recent trip to De Heeren but was suprised to find it available there for sample at a beer fest they were having behind the restaurant. Wow! For the price of about $3 a got a nice sample of about 6 oz or so. 

The beer poured a slightly hazy golden color with a nice thick bubbly head. The nose was a bit sour and citrus, funk. The taste was tart and funky with some definite yeast notes. There was also a nice wood character to the beer and overall this was one refreshing and beer worth savoring.",4.6
8875,3 Fonteinen J & J Oude Geuze Blauw,Thanx Dan for sharing this.pours a golden cloudy color with some really nice lacing.the nose was sour and funky.Flavor was sour with some bread notes.Finish was funky sour also,4.0
8846,3 Fonteinen J & J Oude Geuze Blauw,"(3/8/08) Bottle at De Heeren van Liedekercke in Denderleeuw. Cloudy orange with a big white head. Aroma with a lot of barnyard, wood, citrus and maybe a bit of sweat. Flavor is very dry, really sour, with some lemon and grapefruit and towards the finish also some bitterness. Medium-bodied with a lot of carbonation (even a bit too much carbonation for my taste) and some astringency. A great Geuze.",4.1
8775,3 Fonteinen J & J Oude Geuze Blauw,"From notes. Hazy yellow/gold, small white head. Intense gueuze- barn funk, citrus like acids, more mild acetic notes, earth, subtle menthol, plenty of tartness. Medium body, sparkling, very dry. Awesome lambic.",4.5
8920,3 Fonteinen J & J Oude Geuze Blauw,"Cloudy orange in colour, lingering medium sized white head, some patchy lacing.  The aroma is intensely sour and tart, lots of oranges and lemons, mould, old cheese, some horse blanket.  The flavour is quite tart, puckering, some barnyard, cheese, some grape and apple skins, woody.  Dry puckering mouthfeel, medium body, lively carbonation.  Finishes long, dry, very tart, complex stuff.  It’s hard to pick between the Roze and the Blauw but I found this better...just barely.


750ml bottle shared by mds, thanks Mike.  Bottled on June 9, 2003.",4.7
8938,3 Fonteinen J & J Oude Geuze Blauw,"Light hazy orange-yellow beer with copperish shine and with a good airy head. Nice aroma’s of rasped Renette apples with touches of Greek yoghurt, nutmeg, humide tobbacco leaf, fresh rubarbe, wet wood, led pipe, horseblanket and hints of lemon and grapefruit zest. Taste is dry and has a nice dosis of tannins who are accentuated by the high accidity of the beer. The mouthfeel is rich but dry, it has nice complex fruity touches of green prunes, peaches, Granny Smith apples some cinnamon-stick and cigare-box. The afthertaste is dry and ends with a fine bitterish touch of Vin Jaune,  hops and and grape-pits. A very complex Gueuze with a gastronomical avantage. At the Ambiance Magazine Gueuze tasting (De Heeren van Liedekercke) Denderleeuw.",4.4
8804,3 Fonteinen J & J Oude Geuze Blauw,"75cl bottle courtesy of ygtbsm94.   Hazy gold with a huge white head.   Huge aroma, with razor sharp cheese, dust, and biting acidity.   Hugely sour in a grapefruit juice way, almost crossing into peel-bitter character; sharp yoghurt acidity as well.   Medium-light bodied with ample, spritzy carbonation.   The aroma was almost to sharp, but the flavor and finish were amazing on this one.   A burly gueuze that I really enjoyed.",4.2
8939,3 Fonteinen J & J Oude Geuze Blauw,"Enormous pink to yellow head, dense and leaving lace over orange to copper beer, end of bottle fully hazy. Woody and vinous lactic acid nose, ""mals"", sherry aroma with nearly Manzanilla character, faint horseblanket, some citrus zeste. Very dry taste, again some sherry and lots of wood, fruity (dried apricots on sherry? and lemon), some restrained lactic acid and some fresh bread. Little nutty finish. Dry MF but with restrained dry-out effect. Bitterish-leathery aftertaste. A truly superb gueuze, with, as proven on a recent tasting, indeed ideal for food-pairing. This is a top-blend, big hooray for J&J and for Armand, of course.",4.5
8765,3 Fonteinen J & J Oude Geuze Blauw,"Bottle at De Heeren Van Liedekercke.  Fabulous beer, fabulous food and a fabulous setting.  It really couldn’t get any better to have this brew at the venue it was brewed for.  Full of dust in the nose.  Dry and fruity.  The dryness and mustiness continues in the flavor, making one of the better gueuzes on the planet.  Everything you could ask for.  This sets the benchmark for gueuze.  Fantastic.",4.5
8600,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ Ulfborg white-whales tasting. Aroma of citrus, aples, gooseberry, oak, barnyard, funky. Moderate zesty sour with lingering fruity acidity. light and juicy. High carbonation, fizzy. Great!",4.7
8906,3 Fonteinen J & J Oude Geuze Blauw,"Bottle at Chris_o Shindig.  You see, this is good and I much prefer something to this to the Cantillon Blabaer that I had before.  This has more balanced sourness and good funk.  Excellent fruit.  Really gorgeous funk and sourness.",4.2
8803,3 Fonteinen J & J Oude Geuze Blauw,"(sample at the woodshop tasting)gold body with a white head.nice funky aroma and flavor with hints of fruit,and acid.it a really hardcore lambic.but even for me,its a swesome brew.",4.2
8671,3 Fonteinen J & J Oude Geuze Blauw,"75cl Bottle @ RBBSG, courtesy of Travir. Hazy amber coloured beer with no carbonation and a small white head. Stronger light sour fruity, almost peachy and earthy hinted aroma. Smouther full palate. Finish is sour fruity again with a stronger fruity and even light herby hint. Surprisingly smouth, special.",3.7
8706,3 Fonteinen J & J Oude Geuze Blauw,"A cloudy straw color with aromas of funk and lemon permeating the air. The taste was semi-sweet with sour cherries, lemon, and vinegar carrying the load.....",3.9
