Brand 1,Brand 2,Lift
bmw,honda,0.25546622146068565
acura,bmw,0.8607286738747001
acura,cadillac,1.309017825535851
cadillac,honda,0.4416090731880205
honda,mercedes,0.7281759076630872
bmw,infiniti,1.4780545670225385
acura,audi,1.2024482493680801
cadillac,infiniti,2.2183153443863355
bmw,cadillac,1.1881012787549592
audi,honda,0.6220071808459575
bmw,mercedes,2.9036338239732715
audi,infiniti,2.02792144381352
acura,honda,4.332125283597041
cadillac,mercedes,2.82211715410096
honda,infiniti,0.7154751650875683
infiniti,mercedes,3.0862804458511084
audi,bmw,1.6826375475279909
acura,infiniti,4.149414441915969
audi,cadillac,1.594737586224858
acura,mercedes,1.4780754402564575
audi,mercedes,3.2105422989500036
honda,hyundai,3.0765432098765433
honda,toyota,7.191919191919192
cadillac,hyundai,0.8942583732057418
bmw,toyota,0.3839102771487113
bmw,hyundai,0.5173190984578886
audi,hyundai,0.48444790046656305
hyundai,infiniti,0.7244186046511628
acura,toyota,1.0813625515296161
acura,hyundai,0.4460620525059666
cadillac,toyota,1.5484993475424096
mercedes,volkswagen,2.9491124260355037
bmw,volkswagen,0.5912218268090155
audi,volkswagen,1.5502332814930018
audi,toyota,0.6039869927894811
hyundai,toyota,3.2363636363636368
mercedes,toyota,0.7660032275416891
infiniti,toyota,0.7526427061310782
cadillac,volkswagen,2.384688995215311
hyundai,mercedes,0.7372781065088759
